x,y,chromosome,place
17495000,1.16546210712373,16,17494999.9999
17500000,1.2878856822472,16,17499999.9999
17505000,1.20355993929275,16,17504999.9999
17510000,1.24303264914253,16,17509999.9999
17515000,1.17874713075133,16,17514999.9999
17520000,1.17328830601097,16,17519999.9999
17525000,1.24182485944819,16,17524999.9999
17530000,1.15056990105124,16,17529999.9999
17535000,1.26230965260978,16,17534999.9999
17540000,1.19607960333742,16,17539999.9999
17545000,1.1797793999615,16,17544999.9999
17550000,1.15976842342707,16,17549999.9999
17555000,1.21005795095928,16,17554999.9999
17560000,1.2493268403553,16,17559999.9999
17565000,1.19741209594912,16,17564999.9999
17570000,1.23276461272421,16,17569999.9999
17575000,1.17906950702877,16,17574999.9999
17580000,1.25829825063924,16,17579999.9999
17585000,1.21513276126171,16,17584999.9999
17590000,1.21050997208731,16,17589999.9999
17595000,1.27093031487446,16,17594999.9999
17600000,1.16297760622052,16,17599999.9999
17605000,1.24168702134554,16,17604999.9999
17610000,1.19130984071905,16,17609999.9999
17615000,1.22480660605785,16,17614999.9999
17620000,1.23597544219767,16,17619999.9999
17625000,1.24598003355772,16,17624999.9999
17630000,1.1753519103005,16,17629999.9999
17635000,1.25123877260337,16,17634999.9999
17640000,1.23227188069068,16,17639999.9999
17645000,1.16532511799219,16,17644999.9999
17650000,1.23101907505914,16,17649999.9999
17655000,1.25668703788292,16,17654999.9999
17660000,1.19144248218199,16,17659999.9999
17665000,1.18095504565657,16,17664999.9999
17670000,1.23122682567705,16,17669999.9999
17675000,1.25167091300038,16,17674999.9999
17680000,1.19772348551139,16,17679999.9999
17685000,1.21415665463228,16,17684999.9999
17690000,1.2020458360691,16,17689999.9999
17695000,1.18559775548885,16,17694999.9999
17700000,1.23717806940437,16,17699999.9999
17705000,1.24429919726062,16,17704999.9999
17710000,1.30869053427281,16,17709999.9999
17715000,1.22174271544966,16,17714999.9999
17720000,1.16530394764325,16,17719999.9999
17725000,1.18346544011562,16,17724999.9999
17730000,1.18767797389819,16,17729999.9999
17735000,1.17145587902706,16,17734999.9999
17740000,1.20214513375057,16,17739999.9999
17745000,1.17578401777257,16,17744999.9999
17750000,1.3426921526975,16,17749999.9999
17755000,1.21309981080777,16,17754999.9999
17760000,1.28577127825843,16,17759999.9999
17765000,1.31403005219982,16,17764999.9999
17770000,1.26816671125906,16,17769999.9999
17775000,1.28652710769174,16,17774999.9999
17780000,1.25192536380984,16,17779999.9999
17785000,1.23122838575124,16,17784999.9999
17790000,1.27581529914905,16,17789999.9999
17795000,1.27774965362821,16,17794999.9999
17800000,1.28318866388002,16,17799999.9999
17805000,1.2371698950963,16,17804999.9999
17810000,1.27286213029171,16,17809999.9999
17815000,1.25099045334657,16,17814999.9999
17820000,1.30632297012151,16,17819999.9999
17825000,1.28854774152582,16,17824999.9999
17830000,1.27858701261028,16,17829999.9999
17835000,1.26300200924464,16,17834999.9999
17840000,1.25252629311495,16,17839999.9999
17845000,1.2432698072923,16,17844999.9999
17850000,1.2341670834824,16,17849999.9999
17855000,1.27583316500285,16,17854999.9999
17860000,1.16893538001367,16,17859999.9999
17865000,1.3012272482836,16,17864999.9999
17870000,1.25828114055148,16,17869999.9999
17875000,1.25055476024327,16,17874999.9999
17880000,1.26567648683968,16,17879999.9999
17885000,1.20117851665005,16,17884999.9999
17890000,1.30506953128596,16,17889999.9999
17895000,1.30622203436191,16,17894999.9999
17900000,1.30649098820641,16,17899999.9999
17905000,1.24074611802857,16,17904999.9999
17910000,1.22275595938699,16,17909999.9999
17915000,1.27001486221126,16,17914999.9999
17920000,1.30800477027755,16,17919999.9999
17925000,1.21489684473432,16,17924999.9999
17930000,1.22798867490936,16,17929999.9999
17935000,1.18566533348036,16,17934999.9999
17940000,1.29185384446605,16,17939999.9999
17945000,1.25315549958068,16,17944999.9999
17950000,1.25801037169153,16,17949999.9999
17955000,1.23287518437,16,17954999.9999
17960000,1.23806816053328,16,17959999.9999
17965000,1.1960239336901,16,17964999.9999
17970000,1.26980978866577,16,17969999.9999
17975000,1.31116096995432,16,17974999.9999
17980000,1.28456774701574,16,17979999.9999
17985000,1.29849147686899,16,17984999.9999
17990000,1.17857466411484,16,17989999.9999
17995000,1.29404283827804,16,17994999.9999
18000000,1.32339767632213,16,17999999.9999
18005000,1.35672639580399,16,18004999.9999
18010000,1.27084418973279,16,18009999.9999
18015000,1.30601033958878,16,18014999.9999
18020000,1.32102241211301,16,18019999.9999
18025000,1.23297481070231,16,18024999.9999
18030000,1.24771442904982,16,18029999.9999
18035000,1.3254103674032,16,18034999.9999
18040000,1.33061361912082,16,18039999.9999
18045000,1.2077943864028,16,18044999.9999
18050000,1.29328785803503,16,18049999.9999
18055000,1.26223946266032,16,18054999.9999
18060000,1.35836825555483,16,18059999.9999
18065000,1.31940108516614,16,18064999.9999
18070000,1.30635688598417,16,18069999.9999
18075000,1.28174477783067,16,18074999.9999
18080000,1.34884721335376,16,18079999.9999
18085000,1.29746061917477,16,18084999.9999
18090000,1.30311957372977,16,18089999.9999
18095000,1.31149748899362,16,18094999.9999
18100000,1.23444119078425,16,18099999.9999
18105000,1.26794340851721,16,18104999.9999
18110000,1.27749780802821,16,18109999.9999
18115000,1.20203005301365,16,18114999.9999
18120000,1.22683496567165,16,18119999.9999
18125000,1.2691999034084,16,18124999.9999
18130000,1.28585620667004,16,18129999.9999
18135000,1.23742732583653,16,18134999.9999
18140000,1.25720965065301,16,18139999.9999
18145000,1.25708663551005,16,18144999.9999
18150000,1.31314476394955,16,18149999.9999
18155000,1.28735377446785,16,18154999.9999
18160000,1.28497765408631,16,18159999.9999
18165000,1.35618442894565,16,18164999.9999
18170000,1.44240603493333,16,18169999.9999
18175000,1.24736707166139,16,18174999.9999
18180000,1.32020379278338,16,18179999.9999
18185000,1.350455815201,16,18184999.9999
18195000,1.25952057791854,16,18194999.9999
18200000,1.2724994964451,16,18199999.9999
18205000,1.48499230207331,16,18204999.9999
18210000,1.45332580001414,16,18209999.9999
18215000,1.30946185303824,16,18214999.9999
18220000,1.30339766688017,16,18219999.9999
18235000,1.52312408254283,16,18234999.9999
18245000,1.35038417557003,16,18244999.9999
18250000,1.24325387151786,16,18249999.9999
18255000,1.36916226290181,16,18254999.9999
18260000,1.33073259339603,16,18259999.9999
18265000,1.27062524041224,16,18264999.9999
18270000,1.27112938092573,16,18269999.9999
18275000,1.37217022452729,16,18274999.9999
18280000,1.32461583682874,16,18279999.9999
18285000,1.2833780123225,16,18284999.9999
18290000,1.23022650450331,16,18289999.9999
18295000,1.32483045623463,16,18294999.9999
18300000,1.3182547581043,16,18299999.9999
18305000,1.22392137292343,16,18304999.9999
18310000,1.28768858743163,16,18309999.9999
18315000,1.28372974378528,16,18314999.9999
18320000,1.13864811921909,16,18319999.9999
18325000,1.27710837384016,16,18324999.9999
18330000,1.04950950212107,16,18329999.9999
18335000,1.46005841342611,16,18334999.9999
18340000,1.39309725646984,16,18339999.9999
18350000,1.34894900931289,16,18349999.9999
18355000,1.15488241276457,16,18354999.9999
18360000,1.06182702210215,16,18359999.9999
18380000,1.31576011779858,16,18379999.9999
18395000,1.28333961399634,16,18394999.9999
18410000,0.985380961488304,16,18409999.9999
18415000,1.31541051159533,16,18414999.9999
18425000,1.28458317037293,16,18424999.9999
18430000,1.21916556037402,16,18429999.9999
18440000,1.12780456970778,16,18439999.9999
18445000,1.16438231551322,16,18444999.9999
18450000,1.51609105945482,16,18449999.9999
18455000,1.40782377548775,16,18454999.9999
18460000,1.29332841186888,16,18459999.9999
18465000,1.06772106834504,16,18464999.9999
18470000,1.42712681926749,16,18469999.9999
18475000,1.23118427266862,16,18474999.9999
18480000,1.27882629195358,16,18479999.9999
18495000,0.959221335106017,16,18494999.9999
18510000,0.949388492972469,16,18509999.9999
18515000,1.10753052781887,16,18514999.9999
18520000,1.1160623842398,16,18519999.9999
18525000,0.702869112918866,16,18524999.9999
18535000,1.27126053704088,16,18534999.9999
18540000,1.20569446368483,16,18539999.9999
18545000,1.17819904109164,16,18544999.9999
18550000,1.33126526469003,16,18549999.9999
18555000,1.19441529274938,16,18554999.9999
18560000,1.26867154137649,16,18559999.9999
18565000,1.25964707677659,16,18564999.9999
18570000,1.25242060860615,16,18569999.9999
18575000,1.30498993599371,16,18574999.9999
18580000,1.23272376246996,16,18579999.9999
18585000,1.26160772286736,16,18584999.9999
18590000,1.36974477481122,16,18589999.9999
18595000,1.33718276521859,16,18594999.9999
18600000,1.33791809418305,16,18599999.9999
18605000,1.3094473243344,16,18604999.9999
18610000,1.36100508566685,16,18609999.9999
18615000,1.37841850706083,16,18614999.9999
18620000,1.4270643172968,16,18619999.9999
18625000,1.29719279805271,16,18624999.9999
18630000,1.2749115671431,16,18629999.9999
18635000,1.27614582858761,16,18634999.9999
18640000,1.49811669926218,16,18639999.9999
18655000,1.28956864120351,16,18654999.9999
18660000,1.3629619764938,16,18659999.9999
18665000,1.38386021600617,16,18664999.9999
18675000,1.32894947449117,16,18674999.9999
18680000,1.35106946775788,16,18679999.9999
18700000,1.41702324865187,16,18699999.9999
18705000,1.45602467103688,16,18704999.9999
18710000,1.39192268881516,16,18709999.9999
18715000,1.436968908617,16,18714999.9999
18720000,1.37549291504975,16,18719999.9999
18725000,1.4145843482853,16,18724999.9999
18730000,1.3529561897373,16,18729999.9999
18735000,1.3182275528837,16,18734999.9999
18740000,1.26608116358644,16,18739999.9999
18745000,1.35553058843637,16,18744999.9999
18750000,1.41128685307821,16,18749999.9999
18755000,1.35151582116711,16,18754999.9999
18760000,1.16458621561963,16,18759999.9999
18765000,1.37052332253016,16,18764999.9999
18770000,1.29994334992958,16,18769999.9999
18775000,1.30407999721879,16,18774999.9999
18780000,1.28731783747771,16,18779999.9999
18785000,1.31320055107734,16,18784999.9999
18790000,1.36237229563616,16,18789999.9999
18795000,1.33586605423126,16,18794999.9999
18800000,1.34610635839854,16,18799999.9999
18805000,1.36757771260067,16,18804999.9999
18810000,1.30343107523714,16,18809999.9999
18815000,1.36253341755432,16,18814999.9999
18820000,1.35095724427092,16,18819999.9999
18825000,1.36660805699546,16,18824999.9999
18830000,1.24838731468977,16,18829999.9999
18835000,0.97283824592263,16,18834999.9999
18840000,1.4926308601993,16,18839999.9999
18845000,1.35328654161579,16,18844999.9999
18850000,1.42073445113744,16,18849999.9999
18855000,1.4013568203659,16,18854999.9999
18860000,1.4083802813637,16,18859999.9999
18865000,1.39180443896573,16,18864999.9999
18870000,1.37247630511798,16,18869999.9999
18875000,1.33943178519352,16,18874999.9999
18880000,1.42493461074303,16,18879999.9999
18885000,1.39509903035765,16,18884999.9999
18890000,1.36896718827968,16,18889999.9999
18895000,1.42545833213236,16,18894999.9999
18900000,1.37186526565928,16,18899999.9999
18905000,1.36916549891389,16,18904999.9999
18910000,1.40487256478655,16,18909999.9999
18915000,1.39119939882364,16,18914999.9999
18920000,1.32818765929906,16,18919999.9999
18925000,1.37535744721498,16,18924999.9999
18930000,1.44796272682625,16,18929999.9999
18935000,1.30405737044401,16,18934999.9999
18940000,1.31525619151246,16,18939999.9999
18945000,1.328697930123,16,18944999.9999
18950000,1.40888523023563,16,18949999.9999
18955000,1.36235855774347,16,18954999.9999
18960000,1.34541341842787,16,18959999.9999
18965000,1.42987358044781,16,18964999.9999
18970000,1.3434567019803,16,18969999.9999
18975000,1.34903519636504,16,18974999.9999
18980000,1.32314529920646,16,18979999.9999
18985000,1.31649266953186,16,18984999.9999
18990000,1.36110543329205,16,18989999.9999
18995000,1.34866614724118,16,18994999.9999
19000000,1.39482204038464,16,18999999.9999
19005000,1.30972930456205,16,19004999.9999
19010000,1.26956277295634,16,19009999.9999
19015000,1.26575926282979,16,19014999.9999
19020000,1.31061405214026,16,19019999.9999
19025000,1.34823233865346,16,19024999.9999
19030000,1.33612787755142,16,19029999.9999
19035000,1.36828592093075,16,19034999.9999
19040000,1.36951497123297,16,19039999.9999
19045000,1.31112751139672,16,19044999.9999
19050000,1.35429757589622,16,19049999.9999
19055000,1.42016410923686,16,19054999.9999
19060000,1.40490577258719,16,19059999.9999
19065000,1.37165398305131,16,19064999.9999
19070000,1.37932827210361,16,19069999.9999
19075000,1.49440462061527,16,19074999.9999
19080000,1.39336111835637,16,19079999.9999
19085000,1.46560451872253,16,19084999.9999
19090000,1.44699730283296,16,19089999.9999
19095000,1.45159900030356,16,19094999.9999
19100000,1.45014096060718,16,19099999.9999
19105000,1.42313867856458,16,19104999.9999
19110000,1.36478044637443,16,19109999.9999
19115000,1.35198499257442,16,19114999.9999
19120000,1.34154294993027,16,19119999.9999
19125000,1.38710899755884,16,19124999.9999
19130000,1.40609525703655,16,19129999.9999
19135000,1.38954351206503,16,19134999.9999
19140000,1.36111282294046,16,19139999.9999
19145000,1.45841093032164,16,19144999.9999
19150000,1.38731684886933,16,19149999.9999
19155000,1.44820748225095,16,19154999.9999
19160000,1.38606565348278,16,19159999.9999
19165000,1.40169964148165,16,19164999.9999
19170000,1.41218574017064,16,19169999.9999
19175000,1.3560355585409,16,19174999.9999
19180000,1.41441369112701,16,19179999.9999
19185000,1.43621362967241,16,19184999.9999
19190000,1.37658483148283,16,19189999.9999
19195000,1.39038745105406,16,19194999.9999
19200000,1.39543901759859,16,19199999.9999
19205000,1.37277789206747,16,19204999.9999
19210000,1.43111705539822,16,19209999.9999
19215000,1.41550358698664,16,19214999.9999
19220000,1.38330636612399,16,19219999.9999
19225000,1.43904279893634,16,19224999.9999
19230000,1.35017393726349,16,19229999.9999
19235000,1.40484711998212,16,19234999.9999
19240000,1.39551634710011,16,19239999.9999
19245000,1.43107768994281,16,19244999.9999
19250000,1.41995556366476,16,19249999.9999
19255000,1.40500308316225,16,19254999.9999
19260000,1.32075114704956,16,19259999.9999
19265000,1.35539676100243,16,19264999.9999
19270000,1.4285689621523,16,19269999.9999
19275000,1.324912074906,16,19274999.9999
19280000,1.33742743529648,16,19279999.9999
19285000,1.35968110235585,16,19284999.9999
19290000,1.34179433178273,16,19289999.9999
19295000,1.33540503726321,16,19294999.9999
19300000,1.40272533209758,16,19299999.9999
19305000,1.31780499240703,16,19304999.9999
19310000,1.43082637512064,16,19309999.9999
19315000,1.41300638260005,16,19314999.9999
19320000,1.34778368068026,16,19319999.9999
19325000,1.39006717702425,16,19324999.9999
19330000,1.3929908722692,16,19329999.9999
19335000,1.3434397453115,16,19334999.9999
19340000,1.37383847453363,16,19339999.9999
19345000,1.41662987393979,16,19344999.9999
19350000,1.33987163822992,16,19349999.9999
19355000,1.37534416868417,16,19354999.9999
19360000,1.34611095704841,16,19359999.9999
19365000,1.35227789737069,16,19364999.9999
19370000,1.36934630174994,16,19369999.9999
19375000,1.35685159360202,16,19374999.9999
19380000,1.34660099670313,16,19379999.9999
19385000,1.47722684956855,16,19384999.9999
19390000,1.36803149128921,16,19389999.9999
19395000,1.36646251836685,16,19394999.9999
19400000,1.32869999697579,16,19399999.9999
19405000,1.33494018352153,16,19404999.9999
19410000,1.40061682306181,16,19409999.9999
19415000,1.39124692478576,16,19414999.9999
19420000,1.37795676791051,16,19419999.9999
19425000,1.40275855142863,16,19424999.9999
19430000,1.38431058471525,16,19429999.9999
19435000,1.32686690025779,16,19434999.9999
19440000,1.33238958848695,16,19439999.9999
19445000,1.37917450609758,16,19444999.9999
19450000,1.31213951148275,16,19449999.9999
19455000,1.34734224894223,16,19454999.9999
19460000,1.35933894791439,16,19459999.9999
19465000,1.29795407339544,16,19464999.9999
19470000,1.37678160692862,16,19469999.9999
19475000,1.39663338152599,16,19474999.9999
19480000,1.32130832086943,16,19479999.9999
19485000,1.30070911379467,16,19484999.9999
19490000,1.35629700531179,16,19489999.9999
19495000,1.35573500132225,16,19494999.9999
19500000,1.41373006098972,16,19499999.9999
19505000,1.4208172269293,16,19504999.9999
19510000,1.39047237564791,16,19509999.9999
19515000,1.36187946013593,16,19514999.9999
19520000,1.51949025730162,16,19519999.9999
19525000,1.42257517592773,16,19524999.9999
19530000,1.32200250794968,16,19529999.9999
19535000,1.32319551280149,16,19534999.9999
19540000,1.37957048221511,16,19539999.9999
19545000,1.43854369973985,16,19544999.9999
19550000,1.46072511057146,16,19549999.9999
19555000,1.32268266405652,16,19554999.9999
19560000,1.32547844971759,16,19559999.9999
19565000,1.34379734921247,16,19564999.9999
19570000,1.39042007796614,16,19569999.9999
19575000,1.42856367226224,16,19574999.9999
19580000,1.44044948291404,16,19579999.9999
19585000,1.33463844855501,16,19584999.9999
19590000,1.43347296765224,16,19589999.9999
19595000,1.39848240884014,16,19594999.9999
19600000,1.25736376449494,16,19599999.9999
19605000,1.33982200464216,16,19604999.9999
19610000,1.35037161707554,16,19609999.9999
19615000,1.30254259633564,16,19614999.9999
19620000,1.3204402552963,16,19619999.9999
19625000,1.33455310227039,16,19624999.9999
19630000,1.32119844830359,16,19629999.9999
19635000,1.35860907014326,16,19634999.9999
19640000,1.34522291942872,16,19639999.9999
19645000,1.3674852466845,16,19644999.9999
19650000,1.40252020398335,16,19649999.9999
19655000,1.43708489187925,16,19654999.9999
19660000,1.40298815349279,16,19659999.9999
19665000,1.4152837221265,16,19664999.9999
19670000,1.39131488454852,16,19669999.9999
19675000,1.35976332862864,16,19674999.9999
19680000,1.34665763027824,16,19679999.9999
19685000,1.38001638216012,16,19684999.9999
19690000,1.29875268617671,16,19689999.9999
19695000,1.39093826946934,16,19694999.9999
19700000,1.40753784089522,16,19699999.9999
19705000,1.29574069969857,16,19704999.9999
19710000,1.36909483796733,16,19709999.9999
19715000,1.3658355863745,16,19714999.9999
19720000,1.3537492927557,16,19719999.9999
19725000,1.3934478382556,16,19724999.9999
19730000,1.31158115457014,16,19729999.9999
19735000,1.41262376208916,16,19734999.9999
19740000,1.41248762562332,16,19739999.9999
19745000,1.41805702201355,16,19744999.9999
19750000,1.44830689863032,16,19749999.9999
19755000,1.33659725376562,16,19754999.9999
19760000,1.30747411388181,16,19759999.9999
19765000,1.39312890912347,16,19764999.9999
19770000,1.29098673932635,16,19769999.9999
19775000,1.29974070076983,16,19774999.9999
19780000,1.40184678036929,16,19779999.9999
19785000,1.38512941669568,16,19784999.9999
19790000,1.38265656928162,16,19789999.9999
19795000,1.43086426091162,16,19794999.9999
19800000,1.40919016314322,16,19799999.9999
19805000,1.37752264066017,16,19804999.9999
19810000,1.31519365197566,16,19809999.9999
19815000,1.41654573326648,16,19814999.9999
19820000,1.43551357736359,16,19819999.9999
19825000,1.39435523009945,16,19824999.9999
19830000,1.33241627781111,16,19829999.9999
19835000,1.37189517209451,16,19834999.9999
19840000,1.38920163348412,16,19839999.9999
19845000,1.42136563131774,16,19844999.9999
19850000,1.34766563476809,16,19849999.9999
19855000,1.29442403706608,16,19854999.9999
19860000,1.39799384912108,16,19859999.9999
19865000,1.38594227048978,16,19864999.9999
19870000,1.38588401813795,16,19869999.9999
19875000,1.34334005408918,16,19874999.9999
19880000,1.30317543576915,16,19879999.9999
19885000,1.31187076727769,16,19884999.9999
19890000,1.33086689865588,16,19889999.9999
19895000,1.3151476016204,16,19894999.9999
19900000,1.41502178180927,16,19899999.9999
19905000,1.38162681569594,16,19904999.9999
19910000,1.30771863962278,16,19909999.9999
19915000,1.31710397951818,16,19914999.9999
19920000,1.38765177868303,16,19919999.9999
19925000,1.30923448158974,16,19924999.9999
19930000,1.35559626074232,16,19929999.9999
19935000,1.32452975962472,16,19934999.9999
19940000,1.43329733857715,16,19939999.9999
19945000,1.37063917600797,16,19944999.9999
19950000,1.33268987251106,16,19949999.9999
19955000,1.32098108209548,16,19954999.9999
19960000,1.3619705274727,16,19959999.9999
19965000,1.35755047646153,16,19964999.9999
19970000,1.42078212426118,16,19969999.9999
19975000,1.35869660892667,16,19974999.9999
19980000,1.38811175533717,16,19979999.9999
19985000,1.33036817093639,16,19984999.9999
19990000,1.34944925215086,16,19989999.9999
19995000,1.27782336644573,16,19994999.9999
20000000,1.35066832873079,16,19999999.9999
20005000,1.33507325968174,16,20004999.9999
20010000,1.33636336092756,16,20009999.9999
20015000,1.31674420993746,16,20014999.9999
20020000,1.34095724063208,16,20019999.9999
20025000,1.35952136809527,16,20024999.9999
20030000,1.39734571900381,16,20029999.9999
20035000,1.38324103628312,16,20034999.9999
20040000,1.29054775117451,16,20039999.9999
20045000,1.33140859920441,16,20044999.9999
20050000,1.34025580716862,16,20049999.9999
20055000,1.44078628052106,16,20054999.9999
20060000,1.3213848698033,16,20059999.9999
20065000,1.30416925746676,16,20064999.9999
20070000,1.30357257498426,16,20069999.9999
20075000,1.34785517808586,16,20074999.9999
20080000,1.2991676742257,16,20079999.9999
20085000,1.33918543949572,16,20084999.9999
20090000,1.34977965080186,16,20089999.9999
20095000,1.35225873053601,16,20094999.9999
20100000,1.3591269411477,16,20099999.9999
20105000,1.3214345647291,16,20104999.9999
20110000,1.28290833783638,16,20109999.9999
20115000,1.37224242494584,16,20114999.9999
20120000,1.28421689448449,16,20119999.9999
20125000,1.39770216822855,16,20124999.9999
20130000,1.30435897441512,16,20129999.9999
20135000,1.35207675754331,16,20134999.9999
20140000,1.34230148737206,16,20139999.9999
20145000,1.39158616016419,16,20144999.9999
20150000,1.36845899292446,16,20149999.9999
20155000,1.34480685431622,16,20154999.9999
20160000,1.35596156938386,16,20159999.9999
20165000,1.31766352819922,16,20164999.9999
20170000,1.38881315210789,16,20169999.9999
20175000,1.34073186995296,16,20174999.9999
20180000,1.33254022542725,16,20179999.9999
20185000,1.34186432206331,16,20184999.9999
20190000,1.38341062108335,16,20189999.9999
20195000,1.34237456752937,16,20194999.9999
20200000,1.28824347260114,16,20199999.9999
20205000,1.39136848810592,16,20204999.9999
20210000,1.35070840922835,16,20209999.9999
20215000,1.37381389543848,16,20214999.9999
20220000,1.38002215142586,16,20219999.9999
20225000,1.30539773115194,16,20224999.9999
20230000,1.40188318234404,16,20229999.9999
20235000,1.3132402211071,16,20234999.9999
20240000,1.32228307207031,16,20239999.9999
20245000,1.4001441353587,16,20244999.9999
20250000,1.28236596719894,16,20249999.9999
20255000,1.38952938218624,16,20254999.9999
20260000,1.33918868418278,16,20259999.9999
20265000,1.28953252505353,16,20264999.9999
20270000,1.39954058411212,16,20269999.9999
20275000,1.33699370713834,16,20274999.9999
20280000,1.37179699929725,16,20279999.9999
20285000,1.29256196077144,16,20284999.9999
20290000,1.34553307404166,16,20289999.9999
20295000,1.37400905048525,16,20294999.9999
20300000,1.29483563159209,16,20299999.9999
20305000,1.31651028092876,16,20304999.9999
20310000,1.26126941467871,16,20309999.9999
20315000,1.20340376959173,16,20314999.9999
20320000,1.33429460353583,16,20319999.9999
20325000,1.24872553226519,16,20324999.9999
20330000,1.26458343674526,16,20329999.9999
20335000,1.30080615954015,16,20334999.9999
20340000,1.24700678412559,16,20339999.9999
20345000,1.25461761557779,16,20344999.9999
20350000,1.25251803885815,16,20349999.9999
20355000,1.29477388341235,16,20354999.9999
20360000,1.24515908612917,16,20359999.9999
20365000,1.32742607087864,16,20364999.9999
20370000,1.2684442061621,16,20369999.9999
20375000,1.286955819009,16,20374999.9999
20380000,1.28050446303769,16,20379999.9999
20385000,1.35027484893706,16,20384999.9999
20390000,1.2359577054272,16,20389999.9999
20395000,1.26778236858076,16,20394999.9999
20400000,1.26076651831754,16,20399999.9999
20405000,1.32588999600232,16,20404999.9999
20410000,1.28076701771323,16,20409999.9999
20415000,1.22809327535303,16,20414999.9999
20420000,1.3065388802869,16,20419999.9999
20425000,1.29900092906298,16,20424999.9999
20430000,1.29523771031374,16,20429999.9999
20435000,1.36801154493416,16,20434999.9999
20440000,1.29796144489737,16,20439999.9999
20445000,1.28640810890559,16,20444999.9999
20450000,1.35845015860818,16,20449999.9999
20455000,0,16,20454999.9999
20460000,1.40792829816429,16,20459999.9999
20465000,1.36524106021507,16,20464999.9999
20470000,1.35461651172357,16,20469999.9999
20475000,1.17721153037109,16,20474999.9999
20480000,1.31837593707731,16,20479999.9999
20485000,1.31573077416248,16,20484999.9999
20490000,1.29833576196085,16,20489999.9999
20495000,1.2812865212079,16,20494999.9999
20500000,1.29011169523999,16,20499999.9999
20510000,1.12842801696086,16,20509999.9999
20515000,1.189045713883,16,20514999.9999
20520000,1.29114702587952,16,20519999.9999
20525000,1.2426861233575,16,20524999.9999
20530000,1.33124405200075,16,20529999.9999
20535000,1.19790661386045,16,20534999.9999
20540000,1.52931031103903,16,20539999.9999
20545000,1.26507602815441,16,20544999.9999
20550000,1.23346490759331,16,20549999.9999
20555000,1.26775331905586,16,20554999.9999
20560000,1.33737315223679,16,20559999.9999
20565000,1.24118889864004,16,20564999.9999
20570000,1.18083974186454,16,20569999.9999
20575000,1.16025483521909,16,20574999.9999
20580000,1.2979718818931,16,20579999.9999
20595000,1.26797387179805,16,20594999.9999
20600000,1.1970322783552,16,20599999.9999
20605000,1.27383341492443,16,20604999.9999
20610000,1.28087634287668,16,20609999.9999
20615000,1.26164951045484,16,20614999.9999
20620000,1.30746751308737,16,20619999.9999
20625000,1.23566770645826,16,20624999.9999
20630000,1.20306395324987,16,20629999.9999
20635000,1.26688499831006,16,20634999.9999
20640000,1.26577716874945,16,20639999.9999
20645000,1.32124081291119,16,20644999.9999
20650000,1.3003073790381,16,20649999.9999
20655000,1.22435182054533,16,20654999.9999
20660000,1.35715006119765,16,20659999.9999
20665000,1.34323058814974,16,20664999.9999
20670000,1.28502256159876,16,20669999.9999
20675000,1.27462999776339,16,20674999.9999
20680000,1.33848791199781,16,20679999.9999
20685000,1.3513719159258,16,20684999.9999
20690000,1.29971262840231,16,20689999.9999
20695000,1.23878250660326,16,20694999.9999
20700000,1.3746786586763,16,20699999.9999
20705000,1.2330800740231,16,20704999.9999
20710000,1.33671130878913,16,20709999.9999
20715000,1.21320304790619,16,20714999.9999
20720000,1.26685724243123,16,20719999.9999
20725000,1.2869486124101,16,20724999.9999
20730000,1.23392353197323,16,20729999.9999
20735000,1.24786879282613,16,20734999.9999
20740000,1.26826052907232,16,20739999.9999
20745000,1.34974807691993,16,20744999.9999
20750000,1.2922061200019,16,20749999.9999
20755000,1.26572216692605,16,20754999.9999
20760000,1.351023850334,16,20759999.9999
20765000,1.28200593849427,16,20764999.9999
20770000,1.24147681623147,16,20769999.9999
20775000,1.25910881247342,16,20774999.9999
20780000,1.29182805197157,16,20779999.9999
20785000,1.30107218139876,16,20784999.9999
20790000,1.32417657669569,16,20789999.9999
20795000,1.23442295009271,16,20794999.9999
20800000,1.28584186213239,16,20799999.9999
20805000,1.35328588633582,16,20804999.9999
20810000,1.29004287477765,16,20809999.9999
20815000,1.34307476641227,16,20814999.9999
20820000,1.2526390345447,16,20819999.9999
20825000,1.27849168861741,16,20824999.9999
20830000,1.37084558041833,16,20829999.9999
20835000,1.2802002708424,16,20834999.9999
20840000,1.31629477979485,16,20839999.9999
20845000,1.41309016428628,16,20844999.9999
20850000,1.34152593927114,16,20849999.9999
20855000,1.30816763538679,16,20854999.9999
20860000,1.29982116673194,16,20859999.9999
20865000,1.27428050724282,16,20864999.9999
20870000,1.32492618876109,16,20869999.9999
20875000,1.37598090119883,16,20874999.9999
20880000,1.33160021171195,16,20879999.9999
20885000,1.26632973377352,16,20884999.9999
20890000,1.25590016936601,16,20889999.9999
20895000,1.29574409633122,16,20894999.9999
20900000,1.23489952288399,16,20899999.9999
20905000,1.26261173875957,16,20904999.9999
20910000,1.27142714724201,16,20909999.9999
20915000,1.27501406140576,16,20914999.9999
20920000,1.28533049571469,16,20919999.9999
20925000,1.24188729809995,16,20924999.9999
20930000,1.22945295090635,16,20929999.9999
20935000,1.23013956117073,16,20934999.9999
20940000,1.23712388886448,16,20939999.9999
20945000,1.3886929900018,16,20944999.9999
20950000,1.2966448150668,16,20949999.9999
20955000,1.30461596339999,16,20954999.9999
20960000,1.19352280505813,16,20959999.9999
