chr	start	end	extra
13	83000001	83500000	cn={'c1': {'A': 0, 'B': 3}}
13	83500001	84000000	cn={'c1': {'A': 0, 'B': 3}}
13	84000001	85000000	cn={'c1': {'A': 0, 'B': 3}}
13	85000001	85500000	cn={'c1': {'A': 0, 'B': 3}}
13	85500001	86000000	cn={'c1': {'A': 0, 'B': 3}}
13	86000001	86500000	cn={'c1': {'A': 0, 'B': 3}}
13	86500001	88500000	cn={'c1': {'A': 0, 'B': 3}}
13	88500001	89000000	cn={'c1': {'A': 0, 'B': 3}}
13	89000001	89500000	cn={'c1': {'A': 0, 'B': 3}}
13	89500001	90000000	cn={'c1': {'A': 0, 'B': 3}}
13	90000001	91500000	cn={'c1': {'A': 0, 'B': 3}}
13	91500001	92500000	cn={'c1': {'A': 0, 'B': 3}}
13	92500001	93000000	cn={'c1': {'A': 0, 'B': 3}}
13	93000001	93500000	cn={'c1': {'A': 0, 'B': 3}}
13	93500001	94000000	cn={'c1': {'A': 0, 'B': 3}}
13	94000001	95000000	cn={'c1': {'A': 0, 'B': 3}}
13	95000001	97000000	cn={'c1': {'A': 0, 'B': 3}}
13	97000001	98500000	cn={'c1': {'A': 0, 'B': 3}}
13	98500001	100500000	cn={'c1': {'A': 0, 'B': 3}}
13	100500001	101000000	cn={'c1': {'A': 0, 'B': 3}}
13	101000001	102500000	cn={'c1': {'A': 0, 'B': 3}}
13	102500001	103000000	cn={'c1': {'A': 0, 'B': 3}}
13	103000001	104000000	cn={'c1': {'A': 0, 'B': 3}}
13	104000001	104500000	cn={'c1': {'A': 0, 'B': 3}}
13	104500001	107500000	cn={'c1': {'A': 0, 'B': 3}}
13	107500001	108000000	cn={'c1': {'A': 0, 'B': 3}}
13	108000001	108500000	cn={'c1': {'A': 0, 'B': 3}}
13	108500001	109000000	cn={'c1': {'A': 0, 'B': 3}}
13	109000001	109500000	cn={'c1': {'A': 0, 'B': 3}}
13	109500001	110000000	cn={'c1': {'A': 0, 'B': 3}}
13	110000001	110500000	cn={'c1': {'A': 0, 'B': 3}}
13	110500001	111500000	cn={'c1': {'A': 0, 'B': 3}}
13	111500001	112000000	cn={'c1': {'A': 0, 'B': 3}}
13	112000001	113000000	cn={'c1': {'A': 0, 'B': 3}}
13	113000001	113505541	cn={'c1': {'A': 0, 'B': 3}}
13	113505542	113570804	cn={'c1': {'A': 0, 'B': 4}}
13	113570805	114000000	cn={'c1': {'A': 0, 'B': 3}}
13	114000001	114143000	cn={'c1': {'A': 0, 'B': 3}}
14	1	19000000	cn={'c1': {'A': 0, 'B': 0}}
14	19000001	19500000	cn={'c1': {'A': 0, 'B': 0}}
14	19500001	20000000	cn={'c1': {'A': 0, 'B': 0}}
14	20000001	20500000	cn={'c1': {'A': 0, 'B': 0}}
14	20500001	22000000	cn={'c1': {'A': 0, 'B': 0}}
14	22000001	22500000	cn={'c1': {'A': 0, 'B': 0}}
14	22500001	25000000	cn={'c1': {'A': 0, 'B': 0}}
14	25000001	25500000	cn={'c1': {'A': 0, 'B': 0}}
14	25500001	26000000	cn={'c1': {'A': 0, 'B': 0}}
14	26000001	26500000	cn={'c1': {'A': 0, 'B': 0}}
14	26500001	28000000	cn={'c1': {'A': 0, 'B': 0}}
14	28000001	30000000	cn={'c1': {'A': 0, 'B': 0}}
14	30000001	30500000	cn={'c1': {'A': 0, 'B': 0}}
14	30500001	31000000	cn={'c1': {'A': 0, 'B': 0}}
14	31000001	32000000	cn={'c1': {'A': 0, 'B': 0}}
14	32000001	32500000	cn={'c1': {'A': 0, 'B': 0}}
14	32500001	33000000	cn={'c1': {'A': 0, 'B': 0}}
14	33000001	33500000	cn={'c1': {'A': 0, 'B': 0}}
14	33500001	34174692	cn={'c1': {'A': 0, 'B': 0}}
14	34174693	34180842	cn={'c1': {'A': 0, 'B': 0}}
14	34180843	36000000	cn={'c1': {'A': 0, 'B': 0}}
14	36000001	37000000	cn={'c1': {'A': 0, 'B': 0}}
14	37000001	37500000	cn={'c1': {'A': 0, 'B': 0}}
14	37500001	37694551	cn={'c1': {'A': 0, 'B': 0}}
14	37694552	38000000	cn={'c1': {'A': 4, 'B': 0}}
14	38000001	41000000	cn={'c1': {'A': 4, 'B': 0}}
14	41000001	41500000	cn={'c1': {'A': 4, 'B': 0}}
14	41500001	42500000	cn={'c1': {'A': 4, 'B': 0}}
14	42500001	44000000	cn={'c1': {'A': 4, 'B': 0}}
14	44000001	44500000	cn={'c1': {'A': 4, 'B': 0}}
14	44500001	45000000	cn={'c1': {'A': 4, 'B': 0}}
14	45000001	46000000	cn={'c1': {'A': 4, 'B': 0}}
14	46000001	47000000	cn={'c1': {'A': 4, 'B': 0}}
14	47000001	47500000	cn={'c1': {'A': 4, 'B': 0}}
14	47500001	48000000	cn={'c1': {'A': 4, 'B': 0}}
14	48000001	48500000	cn={'c1': {'A': 4, 'B': 0}}
14	48500001	49000000	cn={'c1': {'A': 4, 'B': 0}}
14	49000001	50500000	cn={'c1': {'A': 4, 'B': 0}}
14	50500001	51000000	cn={'c1': {'A': 4, 'B': 0}}
14	51000001	53879375	cn={'c1': {'A': 4, 'B': 0}}
14	53879376	54000000	cn={'c1': {'A': 3, 'B': 0}}
14	54000001	54500000	cn={'c1': {'A': 3, 'B': 0}}
14	54500001	54588230	cn={'c1': {'A': 3, 'B': 0}}
14	54588231	55000000	cn={'c1': {'A': 4, 'B': 0}}
14	55000001	56000000	cn={'c1': {'A': 4, 'B': 0}}
14	56000001	57500000	cn={'c1': {'A': 4, 'B': 0}}
14	57500001	57686996	cn={'c1': {'A': 4, 'B': 0}}
14	57686997	57731340	cn={'c1': {'A': 5, 'B': 0}}
14	57731341	58000000	cn={'c1': {'A': 4, 'B': 0}}
14	58000001	59000000	cn={'c1': {'A': 4, 'B': 0}}
14	59000001	59500000	cn={'c1': {'A': 4, 'B': 0}}
14	59500001	63000000	cn={'c1': {'A': 4, 'B': 0}}
14	63000001	63500000	cn={'c1': {'A': 4, 'B': 0}}
14	63500001	68000000	cn={'c1': {'A': 4, 'B': 0}}
14	68000001	68500000	cn={'c1': {'A': 4, 'B': 0}}
14	68500001	71000000	cn={'c1': {'A': 4, 'B': 0}}
14	71000001	71500000	cn={'c1': {'A': 4, 'B': 0}}
14	71500001	72500000	cn={'c1': {'A': 4, 'B': 0}}
14	72500001	73000000	cn={'c1': {'A': 4, 'B': 0}}
14	73000001	76000000	cn={'c1': {'A': 4, 'B': 0}}
14	76000001	76500000	cn={'c1': {'A': 4, 'B': 0}}
14	76500001	77500000	cn={'c1': {'A': 4, 'B': 0}}
14	77500001	78000000	cn={'c1': {'A': 4, 'B': 0}}
14	78000001	78500000	cn={'c1': {'A': 4, 'B': 0}}
14	78500001	79000000	cn={'c1': {'A': 4, 'B': 0}}
14	79000001	79500000	cn={'c1': {'A': 4, 'B': 0}}
14	79500001	80500000	cn={'c1': {'A': 4, 'B': 0}}
14	80500001	82500000	cn={'c1': {'A': 4, 'B': 0}}
14	82500001	83000000	cn={'c1': {'A': 4, 'B': 0}}
14	83000001	84000000	cn={'c1': {'A': 4, 'B': 0}}
14	84000001	84500000	cn={'c1': {'A': 4, 'B': 0}}
14	84500001	85500000	cn={'c1': {'A': 4, 'B': 0}}
14	85500001	86000000	cn={'c1': {'A': 4, 'B': 0}}
14	86000001	87000000	cn={'c1': {'A': 4, 'B': 0}}
14	87000001	88000000	cn={'c1': {'A': 4, 'B': 0}}
14	88000001	88500000	cn={'c1': {'A': 4, 'B': 0}}
14	88500001	89000000	cn={'c1': {'A': 4, 'B': 0}}
14	89000001	89500000	cn={'c1': {'A': 4, 'B': 0}}
14	89500001	90000000	cn={'c1': {'A': 4, 'B': 0}}
14	90000001	90500000	cn={'c1': {'A': 4, 'B': 0}}
14	90500001	91000000	cn={'c1': {'A': 4, 'B': 0}}
14	91000001	100500000	cn={'c1': {'A': 4, 'B': 0}}
14	100500001	101000000	cn={'c1': {'A': 4, 'B': 0}}
14	101000001	102500000	cn={'c1': {'A': 4, 'B': 0}}
14	102500001	103000000	cn={'c1': {'A': 4, 'B': 0}}
14	103000001	103500000	cn={'c1': {'A': 4, 'B': 0}}
14	103500001	106000000	cn={'c1': {'A': 4, 'B': 0}}
14	106000001	106368600	cn={'c1': {'A': 4, 'B': 0}}
15	1	20000000	cn={'c1': {'A': 0, 'B': 0}}
15	20000001	20500000	cn={'c1': {'A': 0, 'B': 0}}
15	20500001	21000000	cn={'c1': {'A': 0, 'B': 0}}
15	21000001	21500000	cn={'c1': {'A': 0, 'B': 0}}
15	21500001	22000000	cn={'c1': {'A': 0, 'B': 0}}
15	22000001	22500000	cn={'c1': {'A': 0, 'B': 0}}
15	22500001	23000000	cn={'c1': {'A': 0, 'B': 0}}
15	23000001	23500000	cn={'c1': {'A': 0, 'B': 0}}
15	23500001	24000000	cn={'c1': {'A': 0, 'B': 0}}
15	24000001	24500000	cn={'c1': {'A': 0, 'B': 0}}
15	24500001	25000000	cn={'c1': {'A': 0, 'B': 0}}
15	25000001	25036763	cn={'c1': {'A': 0, 'B': 0}}
15	25036764	25038248	cn={'c1': {'A': 0, 'B': 4}}
15	25038249	25047292	cn={'c1': {'A': 0, 'B': 8}}
15	25047293	25080933	cn={'c1': {'A': 0, 'B': 7}}
15	25080934	25500000	cn={'c1': {'A': 0, 'B': 6}}
15	25500001	26000000	cn={'c1': {'A': 0, 'B': 6}}
15	26000001	26500000	cn={'c1': {'A': 0, 'B': 6}}
15	26500001	27000000	cn={'c1': {'A': 0, 'B': 6}}
15	27000001	27048440	cn={'c1': {'A': 0, 'B': 6}}
15	27048441	27050118	cn={'c1': {'A': 0, 'B': 6}}
15	27050119	27500000	cn={'c1': {'A': 0, 'B': 6}}
15	27500001	27679716	cn={'c1': {'A': 0, 'B': 6}}
15	27679717	27680752	cn={'c1': {'A': 0, 'B': 5}}
15	27680753	28000000	cn={'c1': {'A': 0, 'B': 4}}
15	28000001	28500000	cn={'c1': {'A': 0, 'B': 4}}
15	28500001	29000000	cn={'c1': {'A': 0, 'B': 4}}
15	29000001	29500000	cn={'c1': {'A': 0, 'B': 4}}
15	29500001	30000000	cn={'c1': {'A': 0, 'B': 4}}
15	30000001	30500000	cn={'c1': {'A': 0, 'B': 4}}
15	30500001	31000000	cn={'c1': {'A': 0, 'B': 4}}
15	31000001	31371389	cn={'c1': {'A': 0, 'B': 4}}
15	31371390	31500000	cn={'c1': {'A': 0, 'B': 3}}
15	31500001	32000000	cn={'c1': {'A': 0, 'B': 3}}
15	32000001	32500000	cn={'c1': {'A': 0, 'B': 3}}
15	32500001	33000000	cn={'c1': {'A': 0, 'B': 3}}
15	33000001	33500000	cn={'c1': {'A': 0, 'B': 3}}
15	33500001	34500000	cn={'c1': {'A': 0, 'B': 3}}
15	34500001	35000000	cn={'c1': {'A': 0, 'B': 3}}
15	35000001	35333177	cn={'c1': {'A': 0, 'B': 3}}
15	35333178	36500000	cn={'c1': {'A': 1, 'B': 3}}
15	36500001	37000000	cn={'c1': {'A': 1, 'B': 3}}
15	37000001	38500000	cn={'c1': {'A': 1, 'B': 3}}
15	38500001	39000000	cn={'c1': {'A': 1, 'B': 3}}
15	39000001	39500000	cn={'c1': {'A': 1, 'B': 3}}
15	39500001	40000000	cn={'c1': {'A': 1, 'B': 3}}
15	40000001	40500000	cn={'c1': {'A': 1, 'B': 3}}
15	40500001	41419384	cn={'c1': {'A': 1, 'B': 3}}
15	41419385	41500000	cn={'c1': {'A': 1, 'B': 5}}
15	41500001	41793602	cn={'c1': {'A': 1, 'B': 5}}
15	41793603	42000000	cn={'c1': {'A': 1, 'B': 3}}
15	42000001	45000000	cn={'c1': {'A': 1, 'B': 3}}
15	45000001	45500000	cn={'c1': {'A': 1, 'B': 3}}
15	45500001	46000000	cn={'c1': {'A': 1, 'B': 3}}
15	46000001	46500000	cn={'c1': {'A': 1, 'B': 3}}
15	46500001	47500000	cn={'c1': {'A': 1, 'B': 3}}
15	47500001	48500000	cn={'c1': {'A': 1, 'B': 3}}
15	48500001	49500000	cn={'c1': {'A': 1, 'B': 3}}
15	49500001	50000000	cn={'c1': {'A': 1, 'B': 3}}
15	50000001	50500000	cn={'c1': {'A': 1, 'B': 3}}
15	50500001	51000000	cn={'c1': {'A': 1, 'B': 3}}
15	51000001	51500000	cn={'c1': {'A': 1, 'B': 3}}
15	51500001	52000000	cn={'c1': {'A': 1, 'B': 3}}
15	52000001	52500000	cn={'c1': {'A': 1, 'B': 3}}
15	52500001	53000000	cn={'c1': {'A': 1, 'B': 3}}
15	53000001	54500000	cn={'c1': {'A': 1, 'B': 3}}
15	54500001	55000000	cn={'c1': {'A': 1, 'B': 3}}
15	55000001	55500000	cn={'c1': {'A': 1, 'B': 3}}
15	55500001	56000000	cn={'c1': {'A': 1, 'B': 3}}
15	56000001	56500000	cn={'c1': {'A': 1, 'B': 3}}
15	56500001	57000000	cn={'c1': {'A': 1, 'B': 3}}
15	57000001	59500000	cn={'c1': {'A': 1, 'B': 3}}
15	59500001	61000000	cn={'c1': {'A': 1, 'B': 3}}
15	61000001	62000000	cn={'c1': {'A': 1, 'B': 3}}
15	62000001	63500000	cn={'c1': {'A': 1, 'B': 3}}
15	63500001	64000000	cn={'c1': {'A': 1, 'B': 3}}
15	64000001	64500000	cn={'c1': {'A': 1, 'B': 3}}
15	64500001	65000000	cn={'c1': {'A': 1, 'B': 3}}
15	65000001	65500000	cn={'c1': {'A': 1, 'B': 3}}
15	65500001	67500000	cn={'c1': {'A': 1, 'B': 3}}
15	67500001	68000000	cn={'c1': {'A': 1, 'B': 3}}
15	68000001	68500000	cn={'c1': {'A': 1, 'B': 3}}
15	68500001	69500000	cn={'c1': {'A': 1, 'B': 3}}
15	69500001	70000000	cn={'c1': {'A': 1, 'B': 3}}
15	70000001	71500000	cn={'c1': {'A': 1, 'B': 3}}
15	71500001	72500000	cn={'c1': {'A': 1, 'B': 3}}
15	72500001	73000000	cn={'c1': {'A': 1, 'B': 3}}
15	73000001	73500000	cn={'c1': {'A': 1, 'B': 3}}
15	73500001	74000000	cn={'c1': {'A': 1, 'B': 3}}
15	74000001	75000000	cn={'c1': {'A': 1, 'B': 3}}
15	75000001	75500000	cn={'c1': {'A': 1, 'B': 3}}
15	75500001	76000000	cn={'c1': {'A': 1, 'B': 3}}
15	76000001	77500000	cn={'c1': {'A': 1, 'B': 3}}
15	77500001	78000000	cn={'c1': {'A': 1, 'B': 3}}
15	78000001	78500000	cn={'c1': {'A': 1, 'B': 3}}
15	78500001	79000000	cn={'c1': {'A': 1, 'B': 3}}
15	79000001	79500000	cn={'c1': {'A': 1, 'B': 3}}
15	79500001	81000000	cn={'c1': {'A': 1, 'B': 3}}
15	81000001	82000000	cn={'c1': {'A': 1, 'B': 3}}
15	82000001	82500000	cn={'c1': {'A': 1, 'B': 3}}
15	82500001	83000000	cn={'c1': {'A': 1, 'B': 3}}
15	83000001	84500000	cn={'c1': {'A': 1, 'B': 3}}
15	84500001	85500000	cn={'c1': {'A': 1, 'B': 3}}
15	85500001	86500000	cn={'c1': {'A': 1, 'B': 3}}
15	86500001	88000000	cn={'c1': {'A': 1, 'B': 3}}
15	88000001	89000000	cn={'c1': {'A': 1, 'B': 3}}
15	89000001	90000000	cn={'c1': {'A': 1, 'B': 3}}
15	90000001	92000000	cn={'c1': {'A': 1, 'B': 3}}
15	92000001	92500000	cn={'c1': {'A': 1, 'B': 3}}
15	92500001	96500000	cn={'c1': {'A': 1, 'B': 3}}
15	96500001	96710500	cn={'c1': {'A': 1, 'B': 3}}
15	96710501	97000000	cn={'c1': {'A': 1, 'B': 4}}
15	97000001	97069366	cn={'c1': {'A': 1, 'B': 4}}
15	97069367	97500000	cn={'c1': {'A': 1, 'B': 3}}
15	97500001	98000000	cn={'c1': {'A': 1, 'B': 3}}
15	98000001	99000000	cn={'c1': {'A': 1, 'B': 3}}
15	99000001	99500000	cn={'c1': {'A': 1, 'B': 3}}
15	99500001	100339000	cn={'c1': {'A': 1, 'B': 3}}
16	1	500000	cn={'c1': {'A': 4, 'B': 1}}
16	500001	1000000	cn={'c1': {'A': 4, 'B': 1}}
16	1000001	1554559	cn={'c1': {'A': 4, 'B': 1}}
16	1554560	1727870	cn={'c1': {'A': 3, 'B': 1}}
16	1727871	4000000	cn={'c1': {'A': 4, 'B': 1}}
16	4000001	5000000	cn={'c1': {'A': 4, 'B': 1}}
16	5000001	7000000	cn={'c1': {'A': 4, 'B': 1}}
16	7000001	7500000	cn={'c1': {'A': 4, 'B': 1}}
16	7500001	10000000	cn={'c1': {'A': 4, 'B': 1}}
16	10000001	10500000	cn={'c1': {'A': 4, 'B': 1}}
16	10500001	14500000	cn={'c1': {'A': 4, 'B': 1}}
16	14500001	15000000	cn={'c1': {'A': 4, 'B': 1}}
16	15000001	16000000	cn={'c1': {'A': 4, 'B': 1}}
16	16000001	16500000	cn={'c1': {'A': 4, 'B': 1}}
16	16500001	18000000	cn={'c1': {'A': 4, 'B': 1}}
16	18000001	18500000	cn={'c1': {'A': 4, 'B': 1}}
16	18500001	19000000	cn={'c1': {'A': 4, 'B': 1}}
16	19000001	20500000	cn={'c1': {'A': 4, 'B': 1}}
16	20500001	21000000	cn={'c1': {'A': 4, 'B': 1}}
16	21000001	21500000	cn={'c1': {'A': 4, 'B': 1}}
16	21500001	22000000	cn={'c1': {'A': 4, 'B': 1}}
16	22000001	22500000	cn={'c1': {'A': 4, 'B': 1}}
16	22500001	23000000	cn={'c1': {'A': 4, 'B': 1}}
16	23000001	24000000	cn={'c1': {'A': 4, 'B': 1}}
16	24000001	24500000	cn={'c1': {'A': 4, 'B': 1}}
16	24500001	25000000	cn={'c1': {'A': 4, 'B': 1}}
16	25000001	25500000	cn={'c1': {'A': 4, 'B': 1}}
16	25500001	27000000	cn={'c1': {'A': 4, 'B': 1}}
16	27000001	27500000	cn={'c1': {'A': 4, 'B': 1}}
16	27500001	28000000	cn={'c1': {'A': 4, 'B': 1}}
16	28000001	28500000	cn={'c1': {'A': 4, 'B': 1}}
16	28500001	29000000	cn={'c1': {'A': 4, 'B': 1}}
16	29000001	29500000	cn={'c1': {'A': 4, 'B': 1}}
16	29500001	29715597	cn={'c1': {'A': 4, 'B': 1}}
16	29715598	29827851	cn={'c1': {'A': 4, 'B': 2}}
16	29827852	30500000	cn={'c1': {'A': 4, 'B': 1}}
16	30500001	31000000	cn={'c1': {'A': 4, 'B': 1}}
16	31000001	31500000	cn={'c1': {'A': 4, 'B': 1}}
16	31500001	32000000	cn={'c1': {'A': 4, 'B': 1}}
16	32000001	32500000	cn={'c1': {'A': 4, 'B': 1}}
16	32500001	33000000	cn={'c1': {'A': 4, 'B': 1}}
16	33000001	33500000	cn={'c1': {'A': 4, 'B': 1}}
16	33500001	34000000	cn={'c1': {'A': 4, 'B': 1}}
16	34000001	34500000	cn={'c1': {'A': 4, 'B': 1}}
16	34500001	35000000	cn={'c1': {'A': 4, 'B': 1}}
16	35000001	35500000	cn={'c1': {'A': 4, 'B': 1}}
16	35500001	46000000	cn={'c1': {'A': 4, 'B': 1}}
16	46000001	46500000	cn={'c1': {'A': 4, 'B': 1}}
16	46500001	47000000	cn={'c1': {'A': 4, 'B': 1}}
16	47000001	47500000	cn={'c1': {'A': 4, 'B': 1}}
16	47500001	48000000	cn={'c1': {'A': 4, 'B': 1}}
16	48000001	48500000	cn={'c1': {'A': 4, 'B': 1}}
16	48500001	49000000	cn={'c1': {'A': 4, 'B': 1}}
16	49000001	49500000	cn={'c1': {'A': 4, 'B': 1}}
16	49500001	50000000	cn={'c1': {'A': 4, 'B': 1}}
16	50000001	50500000	cn={'c1': {'A': 4, 'B': 1}}
16	50500001	51500000	cn={'c1': {'A': 4, 'B': 1}}
16	51500001	52500000	cn={'c1': {'A': 4, 'B': 1}}
16	52500001	55500000	cn={'c1': {'A': 4, 'B': 1}}
16	55500001	56000000	cn={'c1': {'A': 4, 'B': 1}}
16	56000001	56666600	cn={'c1': {'A': 4, 'B': 1}}
16	56666601	56669689	cn={'c1': {'A': 4, 'B': 0}}
16	56669690	58000000	cn={'c1': {'A': 4, 'B': 1}}
16	58000001	58500000	cn={'c1': {'A': 4, 'B': 1}}
16	58500001	61000000	cn={'c1': {'A': 4, 'B': 1}}
16	61000001	61500000	cn={'c1': {'A': 4, 'B': 1}}
16	61500001	62000000	cn={'c1': {'A': 4, 'B': 1}}
16	62000001	62500000	cn={'c1': {'A': 4, 'B': 1}}
16	62500001	63500000	cn={'c1': {'A': 4, 'B': 1}}
16	63500001	64000000	cn={'c1': {'A': 4, 'B': 1}}
16	64000001	65500000	cn={'c1': {'A': 4, 'B': 1}}
16	65500001	66000000	cn={'c1': {'A': 4, 'B': 1}}
16	66000001	66500000	cn={'c1': {'A': 4, 'B': 1}}
16	66500001	67500000	cn={'c1': {'A': 4, 'B': 1}}
16	67500001	68000000	cn={'c1': {'A': 4, 'B': 1}}
16	68000001	68500000	cn={'c1': {'A': 4, 'B': 1}}
16	68500001	69000000	cn={'c1': {'A': 4, 'B': 1}}
16	69000001	69500000	cn={'c1': {'A': 4, 'B': 1}}
16	69500001	70000000	cn={'c1': {'A': 4, 'B': 1}}
16	70000001	70500000	cn={'c1': {'A': 4, 'B': 1}}
16	70500001	73500000	cn={'c1': {'A': 4, 'B': 1}}
16	73500001	74000000	cn={'c1': {'A': 4, 'B': 1}}
16	74000001	75000000	cn={'c1': {'A': 4, 'B': 1}}
16	75000001	75500000	cn={'c1': {'A': 4, 'B': 1}}
16	75500001	76000000	cn={'c1': {'A': 4, 'B': 1}}
16	76000001	77000000	cn={'c1': {'A': 4, 'B': 1}}
16	77000001	77500000	cn={'c1': {'A': 4, 'B': 1}}
16	77500001	78000000	cn={'c1': {'A': 4, 'B': 1}}
16	78000001	78500000	cn={'c1': {'A': 4, 'B': 1}}
16	78500001	79080081	cn={'c1': {'A': 4, 'B': 1}}
16	79080082	79121718	cn={'c1': {'A': 4, 'B': 0}}
16	79121719	80000000	cn={'c1': {'A': 4, 'B': 1}}
16	80000001	80500000	cn={'c1': {'A': 4, 'B': 1}}
16	80500001	83000000	cn={'c1': {'A': 4, 'B': 1}}
16	83000001	83500000	cn={'c1': {'A': 4, 'B': 1}}
16	83500001	85000000	cn={'c1': {'A': 4, 'B': 1}}
16	85000001	85500000	cn={'c1': {'A': 4, 'B': 1}}
16	85500001	86500000	cn={'c1': {'A': 4, 'B': 1}}
16	86500001	87000000	cn={'c1': {'A': 4, 'B': 1}}
16	87000001	87500000	cn={'c1': {'A': 4, 'B': 1}}
16	87500001	88000000	cn={'c1': {'A': 4, 'B': 1}}
16	88000001	88500000	cn={'c1': {'A': 4, 'B': 1}}
16	88500001	88827400	cn={'c1': {'A': 4, 'B': 1}}
17	1	7000000	cn={'c1': {'A': 0, 'B': 4}}
17	7000001	7500000	cn={'c1': {'A': 0, 'B': 4}}
17	7500001	21000000	cn={'c1': {'A': 0, 'B': 4}}
17	21000001	21500000	cn={'c1': {'A': 0, 'B': 4}}
17	21500001	22000000	cn={'c1': {'A': 0, 'B': 4}}
17	22000001	22500000	cn={'c1': {'A': 0, 'B': 4}}
17	22500001	25000000	cn={'c1': {'A': 0, 'B': 4}}
17	25000001	25358154	cn={'c1': {'A': 0, 'B': 4}}
17	25358155	25359349	cn={'c1': {'A': 0, 'B': 4}}
17	25359350	25376372	cn={'c1': {'A': 0, 'B': 4}}
17	25376373	25500000	cn={'c1': {'A': 0, 'B': 5}}
17	25500001	26500000	cn={'c1': {'A': 0, 'B': 5}}
17	26500001	26952082	cn={'c1': {'A': 0, 'B': 5}}
17	26952083	27000000	cn={'c1': {'A': 0, 'B': 5}}
17	27000001	27500000	cn={'c1': {'A': 0, 'B': 5}}
17	27500001	28000000	cn={'c1': {'A': 0, 'B': 5}}
17	28000001	28500000	cn={'c1': {'A': 0, 'B': 5}}
17	28500001	29000000	cn={'c1': {'A': 0, 'B': 5}}
17	29000001	29500000	cn={'c1': {'A': 0, 'B': 5}}
17	29500001	30000000	cn={'c1': {'A': 0, 'B': 5}}
17	30000001	30500000	cn={'c1': {'A': 0, 'B': 5}}
17	30500001	31000000	cn={'c1': {'A': 0, 'B': 5}}
17	31000001	31500000	cn={'c1': {'A': 0, 'B': 5}}
17	31500001	32000000	cn={'c1': {'A': 0, 'B': 5}}
17	32000001	32500000	cn={'c1': {'A': 0, 'B': 5}}
17	32500001	33000000	cn={'c1': {'A': 0, 'B': 5}}
17	33000001	34500000	cn={'c1': {'A': 0, 'B': 5}}
17	34500001	35000000	cn={'c1': {'A': 0, 'B': 5}}
17	35000001	36500000	cn={'c1': {'A': 0, 'B': 5}}
17	36500001	37000000	cn={'c1': {'A': 0, 'B': 5}}
17	37000001	37247227	cn={'c1': {'A': 0, 'B': 5}}
17	37247228	37251314	cn={'c1': {'A': 0, 'B': 4}}
17	37251315	37500000	cn={'c1': {'A': 0, 'B': 4}}
17	37500001	37604773	cn={'c1': {'A': 0, 'B': 4}}
17	37604774	37639782	cn={'c1': {'A': 0, 'B': 3}}
17	37639783	37640874	cn={'c1': {'A': 0, 'B': 5}}
17	37640875	37645644	cn={'c1': {'A': 0, 'B': 7}}
17	37645645	37650211	cn={'c1': {'A': 0, 'B': 8}}
17	37650212	37709695	cn={'c1': {'A': 0, 'B': 9}}
17	37709696	37815475	cn={'c1': {'A': 0, 'B': 10}}
17	37815476	37816069	cn={'c1': {'A': 1, 'B': 10}}
17	37816070	37869735	cn={'c1': {'A': 2, 'B': 10}}
17	37869736	37871277	cn={'c1': {'A': 3, 'B': 10}}
17	37871278	37916100	cn={'c1': {'A': 4, 'B': 10}}
17	37916101	37917871	cn={'c1': {'A': 5, 'B': 10}}
17	37917872	37935848	cn={'c1': {'A': 6, 'B': 10}}
17	37935849	37957974	cn={'c1': {'A': 6, 'B': 9}}
17	37957975	38000000	cn={'c1': {'A': 6, 'B': 9}}
17	38000001	38044842	cn={'c1': {'A': 6, 'B': 9}}
17	38044843	38047119	cn={'c1': {'A': 6, 'B': 9}}
17	38047120	38053012	cn={'c1': {'A': 3, 'B': 9}}
17	38053013	38136311	cn={'c1': {'A': 0, 'B': 9}}
17	38136312	38137773	cn={'c1': {'A': 0, 'B': 7}}
17	38137774	38500000	cn={'c1': {'A': 0, 'B': 5}}
17	38500001	39000000	cn={'c1': {'A': 0, 'B': 5}}
17	39000001	39500000	cn={'c1': {'A': 0, 'B': 5}}
17	39500001	41099317	cn={'c1': {'A': 0, 'B': 5}}
17	41099318	41500000	cn={'c1': {'A': 0, 'B': 4}}
17	41500001	42000000	cn={'c1': {'A': 0, 'B': 4}}
17	42000001	42500000	cn={'c1': {'A': 0, 'B': 4}}
17	42500001	43500000	cn={'c1': {'A': 0, 'B': 4}}
17	43500001	44000000	cn={'c1': {'A': 0, 'B': 4}}
17	44000001	44500000	cn={'c1': {'A': 0, 'B': 4}}
17	44500001	51000000	cn={'c1': {'A': 0, 'B': 4}}
17	51000001	51500000	cn={'c1': {'A': 0, 'B': 4}}
17	51500001	52000000	cn={'c1': {'A': 0, 'B': 4}}
17	52000001	53207373	cn={'c1': {'A': 0, 'B': 4}}
17	53207374	53246520	cn={'c1': {'A': 0, 'B': 5}}
17	53246521	56501927	cn={'c1': {'A': 0, 'B': 4}}
17	56501928	56502905	cn={'c1': {'A': 0, 'B': 5}}
17	56502906	57761253	cn={'c1': {'A': 0, 'B': 4}}
17	57761254	57905286	cn={'c1': {'A': 0, 'B': 3}}
17	57905287	59500000	cn={'c1': {'A': 0, 'B': 4}}
17	59500001	59693731	cn={'c1': {'A': 0, 'B': 4}}
17	59693732	60000000	cn={'c1': {'A': 0, 'B': 5}}
17	60000001	60500000	cn={'c1': {'A': 0, 'B': 5}}
17	60500001	60546740	cn={'c1': {'A': 0, 'B': 5}}
