aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r33	1	34000000	+	1	34000001	-	aid=r33;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r34	1	35500000	+	1	35500001	-	aid=r34;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r35	1	36000000	+	1	36000001	-	aid=r35;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r36	1	36500000	+	1	36500001	-	aid=r36;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r37	1	37000000	+	1	37000001	-	aid=r37;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r38	1	38000000	+	1	38000001	-	aid=r38;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r39	1	38500000	+	1	38500001	-	aid=r39;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r40	1	39000000	+	1	39000001	-	aid=r40;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r41	1	39500000	+	1	39500001	-	aid=r41;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r42	1	40000000	+	1	40000001	-	aid=r42;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r43	1	43500000	+	1	43500001	-	aid=r43;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r44	1	44000000	+	1	44000001	-	aid=r44;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r45	1	44500000	+	1	44500001	-	aid=r45;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r46	1	45000000	+	1	45000001	-	aid=r46;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r47	1	46000000	+	1	46000001	-	aid=r47;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r48	1	46500000	+	1	46500001	-	aid=r48;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r49	1	47000000	+	1	47000001	-	aid=r49;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r50	1	47500000	+	1	47500001	-	aid=r50;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r51	1	48000000	+	1	48000001	-	aid=r51;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r52	1	48500000	+	1	48500001	-	aid=r52;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r53	1	49500000	+	1	49500001	-	aid=r53;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r54	1	50500000	+	1	50500001	-	aid=r54;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r55	1	51500000	+	1	51500001	-	aid=r55;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r56	1	51906578	+	1	51906579	-	aid=r56;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r57	1	52000000	+	1	52000001	-	aid=r57;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r58	1	52146887	+	1	52146888	-	aid=r58;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r59	1	53000000	+	1	53000001	-	aid=r59;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r60	1	53500000	+	1	53500001	-	aid=r60;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r61	1	54000000	+	1	54000001	-	aid=r61;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r62	1	54500000	+	1	54500001	-	aid=r62;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r63	1	56000000	+	1	56000001	-	aid=r63;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r64	1	57000000	+	1	57000001	-	aid=r64;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r65	1	59000000	+	1	59000001	-	aid=r65;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r66	1	60500000	+	1	60500001	-	aid=r66;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r67	1	61500000	+	1	61500001	-	aid=r67;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r68	1	63500000	+	1	63500001	-	aid=r68;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r69	1	64000000	+	1	64000001	-	aid=r69;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r70	1	64500000	+	1	64500001	-	aid=r70;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r71	1	65000000	+	1	65000001	-	aid=r71;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r72	1	65500000	+	1	65500001	-	aid=r72;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r73	1	66500000	+	1	66500001	-	aid=r73;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r74	1	67000000	+	1	67000001	-	aid=r74;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r75	1	67500000	+	1	67500001	-	aid=r75;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r76	1	68500000	+	1	68500001	-	aid=r76;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r77	1	69000000	+	1	69000001	-	aid=r77;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r78	1	69500000	+	1	69500001	-	aid=r78;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r79	1	70000000	+	1	70000001	-	aid=r79;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r80	1	71000000	+	1	71000001	-	aid=r80;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r81	1	71500000	+	1	71500001	-	aid=r81;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r82	1	73500000	+	1	73500001	-	aid=r82;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r83	1	75500000	+	1	75500001	-	aid=r83;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r84	1	76500000	+	1	76500001	-	aid=r84;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r85	1	77000000	+	1	77000001	-	aid=r85;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r86	1	77500000	+	1	77500001	-	aid=r86;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r87	1	78500000	+	1	78500001	-	aid=r87;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r88	1	79000000	+	1	79000001	-	aid=r88;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r89	1	82000000	+	1	82000001	-	aid=r89;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r90	1	82500000	+	1	82500001	-	aid=r90;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r91	1	83000000	+	1	83000001	-	aid=r91;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r92	1	83500000	+	1	83500001	-	aid=r92;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r93	1	84000000	+	1	84000001	-	aid=r93;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r94	1	84500000	+	1	84500001	-	aid=r94;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r95	1	85000000	+	1	85000001	-	aid=r95;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r96	1	85500000	+	1	85500001	-	aid=r96;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r97	1	86000000	+	1	86000001	-	aid=r97;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r98	1	87500000	+	1	87500001	-	aid=r98;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r99	1	88000000	+	1	88000001	-	aid=r99;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r100	1	88500000	+	1	88500001	-	aid=r100;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r101	1	89500000	+	1	89500001	-	aid=r101;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r102	1	89796931	+	1	89796932	-	aid=r102;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r103	1	89833608	+	1	89833609	-	aid=r103;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r104	1	90000000	+	1	90000001	-	aid=r104;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r105	1	91000000	+	1	91000001	-	aid=r105;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r106	1	91500000	+	1	91500001	-	aid=r106;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r107	1	92500000	+	1	92500001	-	aid=r107;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r108	1	93500000	+	1	93500001	-	aid=r108;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r109	1	94000000	+	1	94000001	-	aid=r109;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r110	1	96500000	+	1	96500001	-	aid=r110;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r111	1	97500000	+	1	97500001	-	aid=r111;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r112	1	98000000	+	1	98000001	-	aid=r112;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r113	1	99000000	+	1	99000001	-	aid=r113;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r114	1	99500000	+	1	99500001	-	aid=r114;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r115	1	101000000	+	1	101000001	-	aid=r115;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r116	1	101500000	+	1	101500001	-	aid=r116;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r117	1	102000000	+	1	102000001	-	aid=r117;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r118	1	103507403	+	1	103507404	-	aid=r118;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r119	1	103507774	+	1	103507775	-	aid=r119;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r120	1	103749197	+	1	103749198	-	aid=r120;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r121	1	104000000	+	1	104000001	-	aid=r121;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r122	1	104500000	+	1	104500001	-	aid=r122;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r123	1	106000000	+	1	106000001	-	aid=r123;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r124	1	106500000	+	1	106500001	-	aid=r124;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r125	1	107500000	+	1	107500001	-	aid=r125;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r126	1	108000000	+	1	108000001	-	aid=r126;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r127	1	109500000	+	1	109500001	-	aid=r127;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r128	1	110031579	+	1	110031580	-	aid=r128;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r129	1	110500000	+	1	110500001	-	aid=r129;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r130	1	111000000	+	1	111000001	-	aid=r130;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r131	1	111500000	+	1	111500001	-	aid=r131;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r132	1	112059500	+	1	112059501	-	aid=r132;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r133	1	112500000	+	1	112500001	-	aid=r133;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r134	1	113000000	+	1	113000001	-	aid=r134;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r135	1	114000000	+	1	114000001	-	aid=r135;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r136	1	114500000	+	1	114500001	-	aid=r136;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r137	1	115500000	+	1	115500001	-	aid=r137;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r138	1	116500000	+	1	116500001	-	aid=r138;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r139	1	117000000	+	1	117000001	-	aid=r139;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r140	1	118000000	+	1	118000001	-	aid=r140;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r141	1	118500000	+	1	118500001	-	aid=r141;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r142	1	119000000	+	1	119000001	-	aid=r142;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r143	1	119500000	+	1	119500001	-	aid=r143;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r144	1	120500000	+	1	120500001	-	aid=r144;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r145	1	121500000	+	1	121500001	-	aid=r145;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r146	1	143500000	+	1	143500001	-	aid=r146;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r147	1	144000000	+	1	144000001	-	aid=r147;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r148	1	144500000	+	1	144500001	-	aid=r148;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r149	1	145000000	+	1	145000001	-	aid=r149;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r150	1	145500000	+	1	145500001	-	aid=r150;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r151	1	146000000	+	1	146000001	-	aid=r151;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r152	1	146500000	+	1	146500001	-	aid=r152;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r153	1	147000000	+	1	147000001	-	aid=r153;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r154	1	147500000	+	1	147500001	-	aid=r154;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r155	1	148000000	+	1	148000001	-	aid=r155;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r156	1	148500000	+	1	148500001	-	aid=r156;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r157	1	149000000	+	1	149000001	-	aid=r157;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r158	1	149500000	+	1	149500001	-	aid=r158;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r159	1	150000000	+	1	150000001	-	aid=r159;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r160	1	150500000	+	1	150500001	-	aid=r160;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r161	1	151000000	+	1	151000001	-	aid=r161;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r162	1	151727715	+	1	151727716	-	aid=r162;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r163	1	151728389	+	1	151728390	-	aid=r163;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r164	1	152000000	+	1	152000001	-	aid=r164;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r165	1	152500000	+	1	152500001	-	aid=r165;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r166	1	153000000	+	1	153000001	-	aid=r166;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r167	1	153500000	+	1	153500001	-	aid=r167;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r168	1	154000000	+	1	154000001	-	aid=r168;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r169	1	154500000	+	1	154500001	-	aid=r169;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r170	1	155000000	+	1	155000001	-	aid=r170;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r171	1	156000000	+	1	156000001	-	aid=r171;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r172	1	156500000	+	1	156500001	-	aid=r172;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r173	1	157000000	+	1	157000001	-	aid=r173;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r174	1	157500000	+	1	157500001	-	aid=r174;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r175	1	157531820	+	1	157531821	-	aid=r175;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r176	1	157538924	+	1	157538925	-	aid=r176;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r177	1	157573437	+	1	157573438	-	aid=r177;cn={'c1': {'AA': 6, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r178	1	157574468	+	1	157574469	-	aid=r178;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r179	1	158000000	+	1	158000001	-	aid=r179;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r180	1	158500000	+	1	158500001	-	aid=r180;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r181	1	159000000	+	1	159000001	-	aid=r181;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r182	1	159500000	+	1	159500001	-	aid=r182;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r183	1	160000000	+	1	160000001	-	aid=r183;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r184	1	160500000	+	1	160500001	-	aid=r184;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r185	1	161000000	+	1	161000001	-	aid=r185;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r186	1	161500000	+	1	161500001	-	aid=r186;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r187	1	162000000	+	1	162000001	-	aid=r187;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r188	1	162500000	+	1	162500001	-	aid=r188;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r189	1	164000000	+	1	164000001	-	aid=r189;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r190	1	164500000	+	1	164500001	-	aid=r190;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r191	1	169500000	+	1	169500001	-	aid=r191;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r192	1	170000000	+	1	170000001	-	aid=r192;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r193	1	172500000	+	1	172500001	-	aid=r193;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r194	1	173000000	+	1	173000001	-	aid=r194;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r195	1	173500000	+	1	173500001	-	aid=r195;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r196	1	173852568	+	1	173852569	-	aid=r196;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r197	1	173855773	+	1	173855774	-	aid=r197;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r198	1	174000000	+	1	174000001	-	aid=r198;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r199	1	176000000	+	1	176000001	-	aid=r199;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r200	1	176500000	+	1	176500001	-	aid=r200;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r201	1	180000000	+	1	180000001	-	aid=r201;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r202	1	181081066	+	1	181081067	-	aid=r202;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r203	1	181500000	+	1	181500001	-	aid=r203;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r204	1	182000000	+	1	182000001	-	aid=r204;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r205	1	182500000	+	1	182500001	-	aid=r205;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r206	1	183500000	+	1	183500001	-	aid=r206;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r207	1	184500000	+	1	184500001	-	aid=r207;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r208	1	185000000	+	1	185000001	-	aid=r208;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r209	1	187500000	+	1	187500001	-	aid=r209;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r210	1	188000000	+	1	188000001	-	aid=r210;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r211	1	188500000	+	1	188500001	-	aid=r211;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r212	1	189000000	+	1	189000001	-	aid=r212;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r213	1	189500000	+	1	189500001	-	aid=r213;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r214	1	189995553	+	1	189995554	-	aid=r214;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r215	1	190000000	+	1	190000001	-	aid=r215;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r216	1	190882745	+	1	190882746	-	aid=r216;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r217	1	191500000	+	1	191500001	-	aid=r217;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r218	1	192000000	+	1	192000001	-	aid=r218;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r219	1	193301615	+	1	193301616	-	aid=r219;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r220	1	193471084	+	1	193471085	-	aid=r220;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r221	1	194500000	+	1	194500001	-	aid=r221;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r222	1	195500000	+	1	195500001	-	aid=r222;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r223	1	197000000	+	1	197000001	-	aid=r223;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r224	1	198000000	+	1	198000001	-	aid=r224;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r225	1	201000000	+	1	201000001	-	aid=r225;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r226	1	203000000	+	1	203000001	-	aid=r226;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r227	1	203500000	+	1	203500001	-	aid=r227;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r228	1	204500000	+	1	204500001	-	aid=r228;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r229	1	205000000	+	1	205000001	-	aid=r229;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r230	1	206000000	+	1	206000001	-	aid=r230;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r231	1	206500000	+	1	206500001	-	aid=r231;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r232	1	207500000	+	1	207500001	-	aid=r232;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r233	1	208000000	+	1	208000001	-	aid=r233;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r234	1	208500000	+	1	208500001	-	aid=r234;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
